route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102574,65418,837914840,"Northgate Station Fremont","",0,8095565,11040003,,101,1,1
102574,65418,837914870,"Northgate Station Fremont","",0,8095565,11040003,,101,1,1
102574,65418,837914890,"Northgate Station Fremont","",0,8095565,11040003,,101,1,1
102574,65418,837914910,"Northgate Station Fremont","",0,8095569,11040003,,101,1,1
102574,65418,837914950,"Northgate Station Fremont","",0,8095565,11040003,,101,1,1
102574,65418,837914970,"Northgate Station Fremont","",0,8095573,11040003,,101,1,1
102574,65418,837914980,"Northgate Station Fremont","",0,8095570,11040003,,101,1,1
102574,65418,837915010,"Northgate Station Fremont","",0,8095572,11040003,,101,1,1
102574,65418,837915020,"Northgate Station Fremont","",0,8095569,11040003,,101,1,1
102574,65418,837915060,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915090,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915110,"Northgate Station Fremont","",0,8095566,11040003,,101,1,1
102574,65418,837915130,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915160,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915170,"Northgate Station Fremont","",0,8095565,11040003,,101,1,1
102574,65418,837915190,"Northgate Station Fremont","",0,8095567,11040003,,101,1,1
102574,65418,837915220,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915230,"Northgate Station Fremont","",0,8095571,11040003,,101,1,1
102574,65418,837915240,"Northgate Station Fremont","",0,8095572,11040003,,101,1,1
102574,65418,837915260,"Northgate Station Fremont","",0,8095564,11040003,,101,1,1
102574,65418,837915270,"Northgate Station Fremont","",0,8095566,11040003,,101,1,1
102574,65418,837915280,"Northgate Station Fremont","",0,8095568,11040003,,101,1,1
102574,65418,837915300,"Northgate Station Fremont","",0,8095570,11040003,,101,1,1
102574,65418,837915310,"Northgate Station Fremont","",0,8095563,11040003,,101,1,1
102574,65418,837915330,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915340,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915350,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915370,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915380,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915410,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915420,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915450,"Northgate Station Fremont","",0,8095562,11040003,,101,1,1
102574,65418,837915490,"Northgate Station Fremont","",0,8095561,11040003,,101,1,1
102574,65418,837915500,"Northgate Station Fremont","",0,8095561,11040003,,101,1,1
102574,65418,837915510,"Northgate Station Fremont","",0,8095561,11040003,,101,1,1
102574,65418,837915530,"Northgate Station Fremont","",0,8095561,11040003,,101,1,1
102574,65418,837915560,"Northgate Station Fremont","",0,8095582,11040003,,101,1,1
102574,65418,837915620,"Northgate Station Fremont","",0,8095581,11040003,,101,1,1
102574,65418,837915630,"Northgate Station Fremont","",0,8095581,11040003,,101,1,1
102574,65418,837915640,"Northgate Station Fremont","",0,8095581,11040003,,101,1,1
102574,65418,837915660,"Northgate Station Fremont","",0,8095581,11040003,,101,1,1
102574,65418,837915680,"Northgate Station Fremont","",0,8095581,11040003,,101,1,1
102574,65418,837915720,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915730,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915750,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915770,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915790,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915810,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915830,"Northgate Station Fremont","",0,8095560,11040003,,101,1,1
102574,65418,837915840,"Northgate Station Fremont","",0,8095559,11040003,,101,1,1
102574,65418,837915870,"Northgate Station Fremont","",0,8095559,11040003,,101,1,1
102574,65418,837915890,"Northgate Station Fremont","",0,8095559,11040003,,101,1,1
102574,65418,837915910,"Northgate Station Fremont","",0,8095559,11040003,,101,1,1
102574,65418,837915930,"Northgate Station Fremont","",0,8095559,11040003,,101,1,1
102574,65418,837915950,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837915970,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837916010,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837916020,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837916040,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837916060,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,65418,837916080,"Northgate Station Fremont","",0,8095558,11040003,,101,1,1
102574,15052,837937000,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837937010,"Northgate Station Fremont","",0,8095678,11040003,,101,1,1
102574,15052,837937040,"Northgate Station Fremont","",0,8095678,11040003,,101,1,1
102574,15052,837937050,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837937070,"Northgate Station Fremont","",0,8095666,11040003,,101,1,1
102574,15052,837937090,"Northgate Station Fremont","",0,8095666,11040003,,101,1,1
102574,15052,837937120,"Northgate Station Fremont","",0,8095669,11040003,,101,1,1
102574,15052,837937130,"Northgate Station Fremont","",0,8095666,11040003,,101,1,1
102574,15052,837937140,"Northgate Station Fremont","",0,8095678,11040003,,101,1,1
102574,15052,837937150,"Northgate Station Fremont","",0,8095667,11040003,,101,1,1
102574,15052,837937180,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837937190,"Northgate Station Fremont","",0,8095679,11040003,,101,1,1
102574,15052,837937250,"Northgate Station Fremont","",0,8095670,11040003,,101,1,1
102574,15052,837937270,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837937280,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837937290,"Northgate Station Fremont","",0,8095671,11040003,,101,1,1
102574,15052,837937300,"Northgate Station Fremont","",0,8095669,11040003,,101,1,1
102574,15052,837937310,"Northgate Station Fremont","",0,8095674,11040003,,101,1,1
102574,15052,837937330,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837937380,"Northgate Station Fremont","",0,8095667,11040003,,101,1,1
102574,15052,837937390,"Northgate Station Fremont","",0,8095678,11040003,,101,1,1
102574,15052,837937420,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837937450,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837937470,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837937480,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837937500,"Northgate Station Fremont","",0,8095666,11040003,,101,1,1
102574,15052,837937520,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837937530,"Northgate Station Fremont","",0,8095679,11040003,,101,1,1
102574,15052,837937540,"Northgate Station Fremont","",0,8095675,11040003,,101,1,1
102574,15052,837937580,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837937590,"Northgate Station Fremont","",0,8095675,11040003,,101,1,1
102574,15052,837937600,"Northgate Station Fremont","",0,8095671,11040003,,101,1,1
102574,15052,837937610,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837937620,"Northgate Station Fremont","",0,8095677,11040003,,101,1,1
102574,15052,837937630,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837937670,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837937690,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837937710,"Northgate Station Fremont","",0,8095674,11040003,,101,1,1
102574,15052,837937720,"Northgate Station Fremont","",0,8095670,11040003,,101,1,1
102574,15052,837937750,"Northgate Station Fremont","",0,8095677,11040003,,101,1,1
102574,15052,837937760,"Northgate Station Fremont","",0,8095677,11040003,,101,1,1
102574,15052,837937780,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837937820,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837937830,"Northgate Station Fremont","",0,8095667,11040003,,101,1,1
102574,15052,837937870,"Northgate Station Fremont","",0,8095669,11040003,,101,1,1
102574,15052,837937900,"Northgate Station Fremont","",0,8095678,11040003,,101,1,1
102574,15052,837937910,"Northgate Station Fremont","",0,8095671,11040003,,101,1,1
102574,15052,837937940,"Northgate Station Fremont","",0,8095679,11040003,,101,1,1
102574,15052,837937950,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837937970,"Northgate Station Fremont","",0,8095675,11040003,,101,1,1
102574,15052,837937980,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837938000,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15052,837938020,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837938040,"Northgate Station Fremont","",0,8095670,11040003,,101,1,1
102574,15052,837938050,"Northgate Station Fremont","",0,8095674,11040003,,101,1,1
102574,15052,837938080,"Northgate Station Fremont","",0,8095677,11040003,,101,1,1
102574,15052,837938110,"Northgate Station Fremont","",0,8095671,11040003,,101,1,1
102574,15052,837938120,"Northgate Station Fremont","",0,8095669,11040003,,101,1,1
102574,15052,837938150,"Northgate Station Fremont","",0,8095673,11040003,,101,1,1
102574,15052,837938160,"Northgate Station Fremont","",0,8095674,11040003,,101,1,1
102574,15052,837938200,"Northgate Station Fremont","",0,8095670,11040003,,101,1,1
102574,15052,837938210,"Northgate Station Fremont","",0,8095679,11040003,,101,1,1
102574,15052,837938220,"Northgate Station Fremont","",0,8095672,11040003,,101,1,1
102574,15052,837938230,"Northgate Station Fremont","",0,8095668,11040003,,101,1,1
102574,15052,837938260,"Northgate Station Fremont","",0,8095675,11040003,,101,1,1
102574,15052,837938270,"Northgate Station Fremont","",0,8095677,11040003,,101,1,1
102574,15052,837938290,"Northgate Station Fremont","",0,8095676,11040003,,101,1,1
102574,15869,837952110,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837952130,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837952150,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837952170,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837952180,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837952200,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837952240,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837952250,"Northgate Station Fremont","",0,8110134,11040003,,101,1,1
102574,15869,837952260,"Northgate Station Fremont","",0,8110134,11040003,,101,1,1
102574,15869,837952280,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837952310,"Northgate Station Fremont","",0,8110129,11040003,,101,1,1
102574,15869,837952350,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837952360,"Northgate Station Fremont","",0,8110137,11040003,,101,1,1
102574,15869,837952380,"Northgate Station Fremont","",0,8110135,11040003,,101,1,1
102574,15869,837952400,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837952410,"Northgate Station Fremont","",0,8110134,11040003,,101,1,1
102574,15869,837952440,"Northgate Station Fremont","",0,8110136,11040003,,101,1,1
102574,15869,837952450,"Northgate Station Fremont","",0,8110132,11040003,,101,1,1
102574,15869,837952460,"Northgate Station Fremont","",0,8110137,11040003,,101,1,1
102574,15869,837952470,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837952490,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837952510,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837952520,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837952560,"Northgate Station Fremont","",0,8110138,11040003,,101,1,1
102574,15869,837952580,"Northgate Station Fremont","",0,8110138,11040003,,101,1,1
102574,15869,837952600,"Northgate Station Fremont","",0,8110135,11040003,,101,1,1
102574,15869,837952620,"Northgate Station Fremont","",0,8110129,11040003,,101,1,1
102574,15869,837952640,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837952650,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837952700,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837952710,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837952720,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837952750,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837952770,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837952790,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837952810,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837952840,"Northgate Station Fremont","",0,8110136,11040003,,101,1,1
102574,15869,837952850,"Northgate Station Fremont","",0,8110138,11040003,,101,1,1
102574,15869,837952880,"Northgate Station Fremont","",0,8110132,11040003,,101,1,1
102574,15869,837952890,"Northgate Station Fremont","",0,8110134,11040003,,101,1,1
102574,15869,837952900,"Northgate Station Fremont","",0,8110137,11040003,,101,1,1
102574,15869,837952930,"Northgate Station Fremont","",0,8110141,11040003,,101,1,1
102574,15869,837952940,"Northgate Station Fremont","",0,8110135,11040003,,101,1,1
102574,15869,837952950,"Northgate Station Fremont","",0,8110129,11040003,,101,1,1
102574,15869,837952960,"Northgate Station Fremont","",0,8110141,11040003,,101,1,1
102574,15869,837952980,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837952990,"Northgate Station Fremont","",0,8110141,11040003,,101,1,1
102574,15869,837953000,"Northgate Station Fremont","",0,8110133,11040003,,101,1,1
102574,15869,837953050,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837953100,"Northgate Station Fremont","",0,8110136,11040003,,101,1,1
102574,15869,837953110,"Northgate Station Fremont","",0,8110134,11040003,,101,1,1
102574,15869,837953120,"Northgate Station Fremont","",0,8110132,11040003,,101,1,1
102574,15869,837953140,"Northgate Station Fremont","",0,8110131,11040003,,101,1,1
102574,15869,837953160,"Northgate Station Fremont","",0,8110140,11040003,,101,1,1
102574,15869,837953170,"Northgate Station Fremont","",0,8110138,11040003,,101,1,1
102574,15869,837953190,"Northgate Station Fremont","",0,8110141,11040003,,101,1,1
102574,15869,837953200,"Northgate Station Fremont","",0,8110130,11040003,,101,1,1
102574,15869,837953230,"Northgate Station Fremont","",0,8110137,11040003,,101,1,1
102574,15869,837953240,"Northgate Station Fremont","",0,8110139,11040003,,101,1,1
102574,15869,837953260,"Northgate Station Fremont","",0,8110135,11040003,,101,1,1
